DATAFLOW,LAST UPDATE,freq,dairyprod,milkitem,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1973,18812,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1974,19076,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1975,19367,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1976,20046,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1977,20578,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1978,21443,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1979,22050,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1980,22948,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1981,23032,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1982,23670,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1983,25176,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1984,24304,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1985,23637,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1986,24196.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1987,22181.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1988,21647.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1989,21931.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1990,21390.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1991,26412.00,b
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1992,25440.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1993,25829.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1994,25862.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1995,26774.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1996,26991.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1997,26986.48,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1998,26752.43,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,1999,26783.11,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2000,26963.80,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2001,26882.68,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2002,26620.70,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2003,27320.41,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2004,27112.82,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2005,27280.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2006,26875.86,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2007,27320.73,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2008,27465.70,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2009,28077.03,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2010,28655.40,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2011,,c
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2012,29864.32,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2013,30314.51,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2014,31388.75,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2015,31892.49,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2016,31332.61,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2017,31270.43,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2018,31732.48,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2019,31762.52,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2020,31842.17,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2021,31178.97,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DE,2022,31036.67,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1960,14387,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1961,15031,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1962,15517,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1963,15997,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1964,16292,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1965,16888,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1966,17173,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1967,17692,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1968,18381,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1969,18601,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1970,18371,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1971,17994,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1972,18523,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1973,18812,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1974,19076,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1975,19367,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1976,20046,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1977,20578,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1978,21443,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1979,22050,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1980,22948,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1981,23032,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1982,23670,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1983,25176,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1984,24304,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1985,23637,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1986,24196,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1987,22181,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1988,21647,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1989,21931,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DEW,1990,21390,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1960,4999,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1961,5074,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1962,4955,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1963,4686,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1964,4833,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1965,4967,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1966,4906,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1967,4798,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1968,4767,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1969,4522,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1970,4280,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1971,4207,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1972,4436,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1973,4529,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1974,4618,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1975,4718,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1976,4845,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1977,4938,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1978,5124,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1979,5025,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1980,4917,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1981,4837,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1982,5017,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1983,5227,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1984,5034,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1985,4899,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1986,4911.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1987,4660.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1988,4540.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1989,4547.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1990,4542.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1991,4440.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1992,4405.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1993,4461.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1994,4441.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1995,4473.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1996,4495.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1997,4433.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1998,4468.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,1999,4456.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2000,4519.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2001,4417.80,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2002,4455.10,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2003,4523.80,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2004,4433.40,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2005,0.00,n
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2006,4492.20,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2007,4483.60,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2008,4581.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2009,4733.80,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2010,4830.20,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2011,4799.90,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2012,4926.80,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2013,5025.80,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2014,5109.70,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2015,5277.10,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2016,5377.10,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2017,5502.20,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2018,5615.20,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2019,5615.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2020,5666.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2021,5644.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,DK,2022,5664.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,1987,1162.50,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,1988,1159.60,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,1989,1152.90,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,1990,1093.50,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,1991,938.60,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,1992,711.70,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,1993,592.20,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,1994,552.50,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,1995,472.30,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,1996,490.40,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,1997,517.80,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,1998,532.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,1999,404.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2000,409.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2001,427.60,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2002,495.30,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2003,485.10,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2004,536.10,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2005,571.10,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2006,605.90,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2007,593.40,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2008,605.90,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2009,612.30,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2010,621.10,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2011,642.30,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2012,665.10,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2013,705.50,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2014,730.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2015,720.40,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2016,714.70,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2017,726.80,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2018,748.10,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2019,763.10,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2020,787.60,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2021,799.20,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EE,2022,800.20,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1981,922,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1982,924.8,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1983,904.88,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1984,937.82,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1985,948.53,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1986,979.64,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1987,1018.81,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1988,1068.80,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1989,1072.30,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1990,1101.50,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1991,1094.70,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1992,1106.10,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1993,1176.40,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1994,1242.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1995,1234.90,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1996,1106.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1997,1147.30,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1998,1241.50,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,1999,1277.90,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2000,1309.70,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2001,1427.50,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2002,1368.80,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2003,1364.50,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2004,1328.10,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2005,1329.70,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2006,1340.90,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2007,1402.10,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2008,1348.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2009,1368.80,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2010,1374.20,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2011,1290.20,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2012,1248.20,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2013,1249.10,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2014,1283.70,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2015,1280.60,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2016,1349.50,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2017,1402.90,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2018,1446.30,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2019,1419.54,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2020,1492.85,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2021,1537.72,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,EL,2022,1518.58,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,1986,5053.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,1987,4985.60,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,1988,4863.40,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,1989,5010.80,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,1990,5148.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,1991,6339.00,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,1992,5956.70,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,1993,5884.40,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,1994,5514.30,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,1995,6048.20,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,1996,6097.30,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,1997,6107.80,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,1998,6196.70,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,1999,6281.30,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,2000,6581.90,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,2001,6882.30,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,2002,7028.30,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,2003,6993.16,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,2004,6875.40,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,2005,6798.20,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,2006,6737.40,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,2007,6646.60,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,2008,6799.20,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,2009,6778.44,
ESTAT:APRO_MK_FARM(1.0),12/10/23 23:00:00,A,D0100AD,UWM,ES,2010,6896.50,
